Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Tagle Casapia X., Cardenas-Vigo R., Marcos D., Fernández Gamarra E., Bartholomeus H., Honorio Coronado E.N., Di Liberto Porles S., Falen L., Palacios S., Tsenbazar N.-E., Mitchell G., Dávila Díaz A., Draper F.C., Flores Llampazo G., Pérez-Peña P., Chipana G., Del Castillo Torres D., Herold M., Baker T.R.","57207257285;58973420200;57188665642;59750343200;8609367800;16312114300;59749515300;57214990743;57190950034;59749679300;57208588964;57435180600;56089436700;59738764000;35519942400;59749515500;15824954600;7102192954;7402604855;","Effective integration of drone technology for mapping and managing palm species in the Peruvian Amazon",2025,"Nature Communications ","16","1","3764","","",,,"10.1038/s41467-025-58358-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003093072&doi=10.1038%2fs41467-025-58358-5&partnerID=40&md5=eb11e5148c69d6069d601eab075aa7b7","Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands; Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Inria, University of Montpellier, Montpellier, France; Servicio Nacional de Áreas Naturales Protegidas por el Estado (SERNANP), Lima, Peru; University of St Andrews, St Andrews, United Kingdom; Department of Information Engineering, University of Brescia, Brescia, Italy; School of Geography, University of Leeds, Leeds, United Kingdom; Department of Geography and Planning, University of Liverpool, Liverpool, United Kingdom; Helmholtz German Research Centre for Geosciences (GFZ), Potsdam, Germany","Tagle Casapia, X., Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands, Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Cardenas-Vigo, R., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Marcos, D., Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands, Inria, University of Montpellier, Montpellier, France; Fernández Gamarra, E., Servicio Nacional de Áreas Naturales Protegidas por el Estado (SERNANP), Lima, Peru; Bartholomeus, H., Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands; Honorio Coronado, E.N., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru, University of St Andrews, St Andrews, United Kingdom; Di Liberto Porles, S., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Falen, L., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Palacios, S., Department of Information Engineering, University of Brescia, Brescia, Italy; Tsenbazar, N.-E., Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands; Mitchell, G., School of Geography, University of Leeds, Leeds, United Kingdom; Dávila Díaz, A., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Draper, F.C., School of Geography, University of Leeds, Leeds, United Kingdom, Department of Geography and Planning, University of Liverpool, Liverpool, United Kingdom; Flores Llampazo, G., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Pérez-Peña, P., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Chipana, G., Servicio Nacional de Áreas Naturales Protegidas por el Estado (SERNANP), Lima, Peru; Del Castillo Torres, D., Instituto de Investigaciones de la Amazonia Peruana (IIAP), Iquitos, Loreto, Peru; Herold, M., Laboratory of Geo-Information Science and Remote Sensing, Wageningen University & Research, Wageningen, Netherlands, Helmholtz German Research Centre for Geosciences (GFZ), Potsdam, Germany; Baker, T.R., School of Geography, University of Leeds, Leeds, United Kingdom","Remote sensing data could increase the value of tropical forest resources by helping to map economically important species. However, current tools lack precision over large areas, and remain inaccessible to stakeholders. Here, we work with the Protected Areas Authority of Peru to develop and implement precise, landscape-scale, species-level methods to assess the distribution and abundance of economically important arborescent Amazonian palms using field data, visible-spectrum drone imagery and deep learning. We compare the costs and time needed to inventory and develop sustainable fruit harvesting plans in two communities using traditional plot-based and our drone-based methods. Our approach detects individual palms of three species, even when densely clustered (average overall score, 74%), with high accuracy and completeness for Mauritia flexuosa (precision; 99% and recall; 81%). Compared to plot-based methods, our drone-based approach reduces costs per hectare of an inventory of Mauritia flexuosa for a management plan by 99% (USD 5 ha-1 versus USD 411 ha-1), and reduces total operational costs and personnel time to develop a management plan by 23% and 36%, respectively. These findings demonstrate how tailoring technology to the scale and precision required for management, and involvement of stakeholders at all stages, can help expand sustainable management in the tropics. © The Author(s) 2025.",,"abundance; deciduous forest; deciduous tree; forest management; forest resource; instrumentation; mapping method; remote sensing; satellite imagery; tropical forest; article; deep learning; drone; human; imagery; Peru; Peruvian; remote sensing; tropical forest; Arecaceae; classification; environmental protection; forest; procedures; remote sensing; Amazonia; Peru; Arecaceae; Conservation of Natural Resources; Deep Learning; Forests; Peru; Remote Sensing Technology",Article,"Final","",Scopus,2-s2.0-105003093072
"Gao Z.-W., Xu Z.-N., Li Y.-L., Chang L., Li N., Liao Y.-C.-Z., Meng W.-J., Sun H., Huang L.","58623931800;59737422900;58631400900;57581781600;55634179700;57581848800;58770271300;56151505100;55258525900;","Shifts in dominant tree species modulate phyllosphere microbial diversity and function in successional forests",2025,"BMC Microbiology","25","1","195","","",,,"10.1186/s12866-025-03905-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002654188&doi=10.1186%2fs12866-025-03905-9&partnerID=40&md5=57b74c714305cbb6a3ff7c86e76f15a9","Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Department of Forest Sciences, University of Helsinki, P. O. Box 27, Latokartanonkaari 7, Helsinki, 00014, Finland; Institute of Ecology and Earth Sciences, Faculty of Science and Technology, 10, University of Tartu, Tartu, 50090, Estonia","Gao, Z.-W., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Xu, Z.-N., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Li, Y.-L., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Chang, L., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Li, N., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China; Liao, Y.-C.-Z., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China, Institute of Ecology and Earth Sciences, Faculty of Science and Technology, 10, University of Tartu, Tartu, 50090, Estonia; Meng, W.-J., Department of Forest Sciences, University of Helsinki, P. O. Box 27, Latokartanonkaari 7, Helsinki, 00014, Finland; Sun, H., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China, Department of Forest Sciences, University of Helsinki, P. O. Box 27, Latokartanonkaari 7, Helsinki, 00014, Finland; Huang, L., Collaborative Innovation Center of Sustainable Forestry in Southern China, College of Forestry, Nanjing Forestry University, Nanjing, 210037, China","Background: Phyllosphere microbiome plays a crucial role in maintaining plant fitness. However, its response to changes in dominant tree species during forest succession still remains poorly understood. Methods: In this study, microbial isolation and high-throughput sequencing techniques were used to analyze the community structure and diversity of phyllosphere microbes in pure Pinus massoniana forests, mixed P. massoniana and Liquidambar formosana forests, and pure L. formosana forests. Results: The results showed that the isolation rates of key plant fungal pathogens varied significantly in phyllosphere across forest types. In pure pine forest, Fusarium was most prevalent in pine needles, while in the mixed forest, Alternaria was dominant. For Liquidambar leaves, Phyllosticta dominated in pure forests, while Colletotrichum was prevalent in the mixed forests. Alpha diversity analysis revealed that higher microbial richness and diversity in the mixed forest compared to the pure forest. The bacterial community structure in Liquidambar leaves differed between the pure forest and the mixed forest. Co-occurrence networks confirmed more complex and stable microbial compositions and interactions in the mixed forest. Bacterial communities in pine needles exhibited higher functional capacity for methanotrophy and nitrogen fixation in the mixed forests. Conclusions: The results demonstrate that the mixed forests foster greater microbial diversity, complexity, and functional potential in the phyllosphere compared to the pure forests, highlighting the importance of forest composition in shaping phyllosphere microbial communities. © The Author(s) 2025.","Forest succession; Microbial community composition; Phyllosphere microbe; Plant pathogens","DNA 16S; internal transcribed spacer; aerial plant part; agar gel electrophoresis; Article; Ascomycetes; Basidiomycetes; Colletotrichum; community structure; data visualization; DNA extraction; forest management; forest succession; fungal virulence; fungus; high throughput sequencing; liquidambar formosana; methanotroph; microbial community; microbial diversity; nitrogen fixation; nonhuman; phyllosphere; phytopathogen; pine; Pinus massoniana; polymerase chain reaction; principal coordinate analysis; single nucleotide polymorphism; species richness; tree; bacterium; biodiversity; classification; forest; fungus; genetics; isolation and purification; microbiology; microflora; phylogeny; pine; plant leaf; Bacteria; Biodiversity; Forests; Fungi; High-Throughput Nucleotide Sequencing; Microbiota; Phylogeny; Pinus; Plant Leaves; Trees",Article,"Final","",Scopus,2-s2.0-105002654188
"Li T., Wu Y., Ren F., Tian L., Li M.","59756622500;59756798700;57671489600;57329841100;36647768500;","Assessing the impact of stand structure on forest net primary productivity: A multiple machine learning-SHAP models and DSEM integrated approach",2025,"Computers and Electronics in Agriculture","236",,"110427","","",,,"10.1016/j.compag.2025.110427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003708368&doi=10.1016%2fj.compag.2025.110427&partnerID=40&md5=5302ac93406df448f7a1b62c066a4206","Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China","Li, T., Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China; Wu, Y., Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China; Ren, F., Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China; Tian, L., Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China; Li, M., Co-Innovation Center for Sustainable Forestry in Southern China, Nanjing Forestry University, Nanjing, China","Forest Net Primary Productivity (NPP) reflects the productive capacity of a vegetation community under natural conditions and serves as a key indicator of sustainable forest management. The stand structure determines the competitive potential and spatial niche of trees, significantly influencing forest productivity. Understanding how various stand structure factors influence forest NPP is essential for optimizing forest management measures. To enhance model interpretability, this study employs SHapley Additive exPlanations (SHAP), which leverage Shapley values from game theory to assess feature contributions. SHAP not only identifies key variables but also quantifies their direction and magnitude of impact. This study combines multiple machine learning feature selection methods with SHAP to determine the importance and influence of different stand structure factors on forest NPP. However, the influence of stand structure on forest NPP changes with time. Analyzing this relationship at a single time point may be insufficient. To address this, the study applies a Dynamic Structural Equation Model (DSEM) to capture temporal variations, providing a more comprehensive understanding of how stand structure influences forest productivity over time. The results show that: (1) both stand spatial structure and non-spatial structure have a significant impact on forest NPP; (2) the impact of forest species on forest NPP is the strongest, with a SHAP value mean > 3.2, followed by stand density, with a SHAP value mean > 1.6; (3) the impact of the stand non-spatial structure (path coefficients = 0.71/-0.28) on forest NPP is stronger than that of the stand spatial structure (path coefficients = 0.51/-0.37); (4) the influence of stand structure on forest NPP exhibits a lag effect and varies with time. This study highlights the crucial role of both spatial and non-spatial stand structure factors in regulating forest NPP. The findings suggest that forest management measures should prioritize both stand density and species composition to enhance forest productivity. Additionally, recognizing the dynamic nature of stand structure's influence on NPP with time will help in developing more effective, adaptive management practices for sustainable forest management. © 2025 Elsevier B.V.","Dynamic Structural Equation Model; Machine learning-SHAP; NPP; Stand structure","Dynamic structural equation modeling; Forest productivity; Machine learning-shapley additive explanation; Machine-learning; Multiple machine; Net primary productivity; Shapley; Spatial structure; Stand structures; Structure factors; adaptive management; forest ecosystem; forest management; integrated approach; machine learning; management practice; net primary production; spatiotemporal analysis; stand structure; sustainable forestry",Article,"Final","",Scopus,2-s2.0-105003708368
"de Miguel-Díez F., Purfürst T.","57222337159;55331544100;","Shaping the future of forestry in Germany: Stakeholder perspectives on optimizing forest management through Augmented Reality",2025,"Journal of Environmental Management","385",,"125601","","",,,"10.1016/j.jenvman.2025.125601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004246411&doi=10.1016%2fj.jenvman.2025.125601&partnerID=40&md5=65ef12327e07bd91a0e0f788d2c40c46","University of Freiburg, Chair of Forest Operations, Freiburg, Germany","de Miguel-Díez, F., University of Freiburg, Chair of Forest Operations, Freiburg, Germany; Purfürst, T., University of Freiburg, Chair of Forest Operations, Freiburg, Germany","Augmented Reality (AR) is revolutionizing various industries by enabling the real-time, context-driven integration of data into the physical environment. In forestry, AR offers opportunities to enhance operational efficiency, improve occupational safety, and support sustainable management practices. This study explored AR's potential in forestry through qualitative interviews with a diverse range of stakeholders, including forestry professionals and AR experts from multiple countries. The interviews, analyzed using qualitative content analysis, revealed a wide range of AR applications—spanning forest inventory, silvicultural operations, disaster management, logistics, and stakeholder communication. Key findings highlighted AR's ability to optimize processes such as real-time hazard detection, automated forest inventory, and interactive data visualization. The study also underscored AR's role in improving occupational safety, reducing errors, and supporting decision-making. Technologies such as Mixed Reality smart glasses integrated with GPS and Real-Time Kinematic systems were identified as essential for achieving the precision required. However, the study acknowledged barriers to implementation, including high acquisition costs, limited device durability, and user resistance due to discomfort and device complexity. Recommendations include the development of user-friendly applications featuring voice-controlled interfaces and modular visualization modes to improve usability and prevent information overload. Despite current limitations, AR holds potential to transform forestry by streamlining workflows, reducing environmental impact, and enhancing occupational safety. This research offers insights for AR software developers, hardware manufacturers, and forestry stakeholders, providing a roadmap for innovation and implementation. By overcoming identified barriers and leveraging AR's capabilities, forestry could achieve substantial improvements in efficiency and sustainability. © 2025 The Authors","Data visualization; Decision support systems; Process optimization; Resource efficiency; Smart forestry; Technological innovation","Emergency services; Health hazards; Mergers and acquisitions; Risk perception; Decision supports; Forest inventory; Occupational safety; Process optimisation; Real- time; Resource efficiencies; Smart forestry; Support systems; Technological innovation; Time contexts; Disaster prevention; decision support system; forestry practice; innovation; optimization; stakeholder; sustainability; technological development; visualization; Article; augmented reality; capacity building; content analysis; data visualization; decision making; digital transformation; disaster management; environmental impact; forest management; forestry; general condition; Germany; human; natural disaster; occupational safety; traffic safety; Germany",Article,"Final","",Scopus,2-s2.0-105004246411
"Vennin S., Montpied P., Behr P., Thimonier A., Dupouey J.-L.","57288355700;57213548853;57223181992;7801337558;6603846043;","Mechanisation of forest operations drives long-term changes in plant communities",2025,"Forest Ecology and Management","585",,"122562","","",,,"10.1016/j.foreco.2025.122562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000488975&doi=10.1016%2fj.foreco.2025.122562&partnerID=40&md5=b384fc3747af5267b25f052506493b66","UMR Silva, Université de Lorraine, AgroParisTech, INRAE, Champenoux, F-54280, France; WSL, Birmensdorf, CH-8903, Switzerland","Vennin, S., UMR Silva, Université de Lorraine, AgroParisTech, INRAE, Champenoux, F-54280, France; Montpied, P., UMR Silva, Université de Lorraine, AgroParisTech, INRAE, Champenoux, F-54280, France; Behr, P., UMR Silva, Université de Lorraine, AgroParisTech, INRAE, Champenoux, F-54280, France; Thimonier, A., WSL, Birmensdorf, CH-8903, Switzerland; Dupouey, J.-L., UMR Silva, Université de Lorraine, AgroParisTech, INRAE, Champenoux, F-54280, France","Using a permanent network of plots, we resurveyed vegetation in a broadleaved forest of northeastern France, tracking the effects of climate change, eutrophication and forest management between 1990 and 2022. To better detect the impact of mechanisation on plant communities, we established subplots based on microtopography (skid trails and wheel tracks) and recorded species separately in these subplots. We then tested changes in species’ frequency and used ordination to analyse changes in communities’ composition. Shifts were assessed using species’ indicator values in plots and subplots, as well as regression analysis of plot shifts on axis 1 of the correspondence analysis as a function of stand characteristics, vehicle disturbances, canopy openings, game pressure, storm impact and ownership. Results showed a progress of non-forest species, hygrophilous species and species preferring wheel tracks and skid trails. Compaction from forestry vehicles was associated with an increase in indicator values for soil moisture and nitrogen. The projection of subplot surveys onto the correspondence analysis confirmed wheel tracks and skid trails as the main driver of observed vegetation shifts. These, as well as canopy openings, were significant in the regression analysis. Although we observed thermophilisation of plant communities (+0.27 °C per bioindication) which lagged behind recorded temperature increase (+1.5 °C), this was only a minor cause of overall vegetation changes. Mechanisation is therefore becoming a driver of vegetation changes at the scale of entire forests. As the use of harvesters in temperate deciduous forests increases, the planning of forestry operations should better account for these impacts on vegetation. © 2025 The Authors","Compaction; Forest mechanisation; Resurvey; Soil disturbance; Thermophilisation; Understory vegetation","Eutrophication; Soil moisture; Vegetation; Forest mechanization; Mechanisation; Plant communities; Resurvey; Skid trails; Soil disturbances; Thermophilization; Understorey vegetation; Understory vegetation; Wheel track; Forest ecology; eutrophication; forest management; microtopography; plant community; regression analysis; soil moisture; soil nitrogen; understory; Documents; Eutrophication; Forestry; Impact; Openings; Plants; Regression Analysis; France",Article,"Final","",Scopus,2-s2.0-105000488975
"Fei S., Han X., Wang W., Li H.","59710851400;57225865162;57131993100;55565255100;","A Study of the Dynamic Evolution Game of Cooperative Management by Multiple Subjects Under the Forest Ticket System",2025,"Forests","16","3","534","","",,,"10.3390/f16030534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001128486&doi=10.3390%2ff16030534&partnerID=40&md5=8a5c3fb6eb889d4f1b99bbc6b347ffd8","School of Economics and Management, Beijing Forestry University, Beijing, 100083, China","Fei, S., School of Economics and Management, Beijing Forestry University, Beijing, 100083, China; Han, X., School of Economics and Management, Beijing Forestry University, Beijing, 100083, China; Wang, W., School of Economics and Management, Beijing Forestry University, Beijing, 100083, China; Li, H., School of Economics and Management, Beijing Forestry University, Beijing, 100083, China","As a kind of proof of the rights and interests of forest resources, the implementation of forest ticket is an important measure for China to revitalise collective forest land resources and promote the transformation of forest resources into economic development advantages, which is of great significance to the sustainable development of forestry. Based on the dynamic evolutionary game method of multiple subjects, this paper constructs an evolutionary game model of state-owned forest farms, village collective economic organisations, and forest farmers; analyses their strategy choices and the stability of the equilibrium point of the game system; and examines the influence of different parameter values on the model strategy evolution through combination with numerical simulation methods. The results show that the level of knowledge and participation in the forest ticket system significantly influence the optimal equilibrium strategy of each subject of forest cooperative management. The optimal strategy is only when the evolution of the game model is stable at a high level of input, participation, and high willingness to participate. In addition, the forest market environment and the level of inputs from the agents also affect the rate of stabilisation of behavioural strategies. © 2025 by the authors.","cooperative forest land management; evolutionary game; forest ticket system; multiple subjects","Forestry; Cooperative forest land management; Cooperative management; Dynamic evolution; Evolutionary games; Forest -land managements; Forest resources; Forest ticket system; Forestlands; Land resources; Multiple subject; Forest ecology; economic development; evolutionary theory; forest management; forest resource; forestry; game theory; sustainable development; Development; Equilibrium; Evolution; Forestry; Management; Resources; Stability; Systems; China",Article,"Final","",Scopus,2-s2.0-105001128486
"Neumann W., Hjältén J., De Jager N.R., Girona M.M., Hof A.R.","25823937900;55879457100;24476285700;57191917810;36473544700;","Balancing conflicting goals in ungulate management and forestry in the light of climate change in hemiboreal and boreal forests: insights from Europe and Northern America",2025,"Environmental Reviews","33",,,"","",,1,"10.1139/er-2024-0068","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218994375&doi=10.1139%2fer-2024-0068&partnerID=40&md5=337747dab82d77c01baaf101022092cc","Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Science, Sweden; United States Geological Survey, Upper Midwest Environmental Sciences Center, La Crosse, WI, United States; Groupe de Recherche en Écologie de la MRC-Abitibi (GREMA), Institut de Recherche sur les Forêts, Université du Québec en Abitibi-Témiscamingue-UQAT, Amos, QC  J9T 2L8, Canada; Wildlife Ecology and Conservation Group, Wageningen University, Droevendaalsesteeg 3, Wageningen, 6708 PB, Netherlands","Neumann, W., Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Science, Sweden; Hjältén, J., Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Science, Sweden; De Jager, N.R., United States Geological Survey, Upper Midwest Environmental Sciences Center, La Crosse, WI, United States; Girona, M.M., Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Science, Sweden, Groupe de Recherche en Écologie de la MRC-Abitibi (GREMA), Institut de Recherche sur les Forêts, Université du Québec en Abitibi-Témiscamingue-UQAT, Amos, QC  J9T 2L8, Canada; Hof, A.R., Department of Wildlife, Fish, and Environmental Studies, Swedish University of Agricultural Science, Sweden, Wildlife Ecology and Conservation Group, Wageningen University, Droevendaalsesteeg 3, Wageningen, 6708 PB, Netherlands","Forests produce a vast diversity of ecosystem services. To safeguard management goals such as timber production, forest management needs to consider risks for damage caused by different agents, such as ungulates. The selective foraging behaviour of ungulates can limit forest regeneration, generating conflicts with forestry objectives and challenging both forest and ungulate management. In hemiboreal and boreal forests, both timber production and ungulate numbers have increased considerably during the past 50 years. Climate change will affect forestry and ungulates, possibly generating novel ungulate– forest interactions (e.g., changed forest systems, new herbivore assemblages). To support a framework for future management of ungulate–forest systems in hemiboreal and boreal forests in Europe and North America in the light of climate change, we provide an overview of the literature on current management strategies that seek to balance the conflict between timber production and maintaining ungulate densities at a level that satisfies various stakeholder groups. Derived from current literature, we suggest that future mitigations enhancing forest resilience and simultaneously reducing browsing damage should include the following overarching strategies: (1) Both ungulate and forest management require a large-scale and context-specific plan-ning to ensure a suitable forage landscape for ungulates diluting browsing pressure on economic valuable trees. This might be particularly needed in places where much of the forest is privately owned. (2) Anthropogenic ungulate–forest systems require continuous regulation of ungulate numbers (i.e., by predation, hunting, or a combination of both) to enable “windows of op-portunities” for forest regeneration and to counteract positive feedback loops of forage-enriching activities for ungulates by forestry. (3) Given increasing system complexity, adaptive ecosystem-based management plans for ungulates should consider multispecies approaches to match management with other interests in multifunctional forest landscapes. Given the large diversity across northern temperate and boreal ungulate–forest systems (e.g., centralized versus de-centralized management, access to land, game meat trade, ecological and social complexity), there are differences in preconditions across the Northern hemisphere to balance timber production and ungulate densities. © 2025 The Authors.","boreal; browsing; Cervidae; hemiboreal; mitigation measures; resilience","Decision making; Deforestation; Environmental management systems; Risk management; Surface waters; Boreal; Boreal forests; Browsing; Cervida; Ecosystem services; Forest regeneration; Hemiboreal; Mitigation measures; Resilience; Timber production; Forest ecology",Review,"Final","",Scopus,2-s2.0-85218994375
"Samek I.W., Price S.J., Terhune T.M., II, McNeil D.J.","59478217000;8924987600;8859096500;56624088700;","Habitat associations of six-lined racerunners in longleaf pine managed with a short fire rotation for northern bobwhites",2024,"Ecosphere","15","12","e70126","","",,,"10.1002/ecs2.70126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212449312&doi=10.1002%2fecs2.70126&partnerID=40&md5=3dbc0a8b11c089ccb525ea67e783d4ec","Department of Forestry and Natural Resources, University of Kentucky, Lexington, KY, United States; Orton Plantation Holdings, LLC, Winnabow, NC, United States","Samek, I.W., Department of Forestry and Natural Resources, University of Kentucky, Lexington, KY, United States; Price, S.J., Department of Forestry and Natural Resources, University of Kentucky, Lexington, KY, United States; Terhune, T.M., II, Orton Plantation Holdings, LLC, Winnabow, NC, United States; McNeil, D.J., Department of Forestry and Natural Resources, University of Kentucky, Lexington, KY, United States","The longleaf pine (Pinus palustris) savanna ecosystem is an imperiled, fire-dominated community that supports exceptionally high levels of species richness and endemism. Area of this community has declined by more than 95% due to unsustainable logging, fire suppression, and changes in land-use practices. In recent decades, efforts to restore fire-dominated communities like longleaf pine savanna have gained popularity, especially in light of benefits to charismatic species like the northern bobwhite (Colinus virginianus). Although reptiles are important members of this ecological community, far less information exists as to how this group responds to longleaf pine management, especially when game bird conservation is a primary management focus. Although bobwhite management in these systems is mostly synonymous with longleaf pine restoration, additional conservation practices aimed at game birds (promoting fallow fields, supplemental feeding, meso-carnivore control, cross sectional mowing, etc.) might affect the extent to which squamates benefit from habitat management. To better understand how squamate reptiles may benefit from longleaf pine savanna managed for northern bobwhites, we surveyed for six-lined racerunners (Aspidoscelis sexlineata) across a large, contiguous tract of longleaf pine with varied land cover characteristics, managed to maximize the conservation of northern bobwhites. Racerunner detection probability on transect surveys was low ((Formula presented.) = 0.23); however, occupancy probability was relatively high ((Formula presented.) = 0.60) across the property and driven by percent open ground (positive; 25-m scale), percent grass cover (negative; 25-m scale), and percent wetland (negative; 100-m scale). Our findings support those of past studies about six-lined racerunners in longleaf pine savannas suggesting the species thrives in the context of a short fire rotation (e.g., 2–3 years), even when game bird management is a primary objective of conservation efforts. Racerunners may also specialize on microhabitats (e.g., upland areas with relatively high bare ground cover) that occur most frequently in recently burned portions of bobwhite management units. © 2024 The Author(s). Ecosphere published by Wiley Periodicals LLC on behalf of The Ecological Society of America.","forest management; game birds; prescribed fire; quail; reptiles; squamates",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85212449312
"Chambers P., Halla T., Silvennoinen H., Hujala T., Tikkanen J.","56487220200;57837190500;6506499271;23004765200;7003937283;","Using a location-based game to collect preference information for urban and rural forest planning",2024,"Landscape and Urban Planning","252",,"105195","","",,1,"10.1016/j.landurbplan.2024.105195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201768811&doi=10.1016%2fj.landurbplan.2024.105195&partnerID=40&md5=8eb57009855841d18e8db750b2c7874b","School of Forest Sciences, University of Eastern Finland, Joensuu, Finland; Gamification Group, Faculty of Information Technology and Communication Sciences, Tampere University, Finland","Chambers, P., School of Forest Sciences, University of Eastern Finland, Joensuu, Finland, Gamification Group, Faculty of Information Technology and Communication Sciences, Tampere University, Finland; Halla, T., School of Forest Sciences, University of Eastern Finland, Joensuu, Finland; Silvennoinen, H., School of Forest Sciences, University of Eastern Finland, Joensuu, Finland; Hujala, T., School of Forest Sciences, University of Eastern Finland, Joensuu, Finland; Tikkanen, J., School of Forest Sciences, University of Eastern Finland, Joensuu, Finland","Location-based games provide an opportunity to collect crowdsourced, spatially explicit data that can be used in decision-making processes in forest planning. While these games have been more widely used in collecting mapping and modelling data, there is limited research on their suitability for collecting location-based data on human preferences, opinions, and emotions in these contexts. Collecting human-centred data can be resource-intensive and costly, hence exploring the potential of location-based games is important. This study investigates the use of geocaching in gathering meaningful data in urban and rural settings. A methodology was developed wherein surveys were embedded in geocaches on trails located in urban and rural forests in Finland. These surveys collected quantitative, qualitative, and photographic data relating to human-forest relationships and landscape preferences. The findings indicate that trails closer to urban areas with higher population density showed increased cache log volume and survey response rates. Moreover, trails tended to collect most information in the first summer after establishment. It is recommended that future studies employing this methodology create shorter, easily accessible, circular trails and that survey questions should be clear and incorporate a method to verify that submitted responses reflect experiences at the chosen location. Furthermore, forest planning professionals and researchers seeking to utilise location-based games in data collection are advised to engage with the communities active in playing them to ensure success. © 2024 The Authors","Field survey; Forest planning; Gamification; Human-forest relationships; Landscape preferences; Location-based games","anthropogenic effect; field survey; forest ecosystem; forest management; landscape ecology; population density; Finland",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85201768811
